instance_id,db,dialect,n_gold,n_pred,n_tables_db,hit,recall,precision,strict,anchor_hit,max_gold_rank,ms,n_cols_db,n_cols_graph,ddl_tokens,n_gold_cols,n_pred_cols,col_recall,col_precision,col_strict,unresolved_cols,missed,missed_cols
bq011,ga4,bigquery,1,1,1,1,1.000,1.000,1,1,1,41.3,2116,108,1876,3,108,1.000,0.028,1,3,,
bq010,ga360,bigquery,1,1,1,1,1.000,1.000,1,1,1,45.3,5522,338,7050,,,,,,7,,
bq009,ga360,bigquery,1,1,1,1,1.000,1.000,1,1,1,42.5,5522,338,7050,,,,,,7,,
bq001,ga360,bigquery,1,1,1,1,1.000,1.000,1,1,1,36.6,5522,338,7050,3,338,1.000,0.009,1,8,,
bq002,ga360,bigquery,1,1,1,1,1.000,1.000,1,1,1,39.1,5522,338,7050,2,338,1.000,0.006,1,11,,
bq003,ga360,bigquery,1,1,1,1,1.000,1.000,1,1,1,37.9,5522,338,7050,,,,,,11,,
bq004,ga360,bigquery,1,1,1,1,1.000,1.000,1,1,1,44.8,5522,338,7050,,,,,,8,,
bq008,ga360,bigquery,1,1,1,1,1.000,1.000,1,1,1,43.5,5522,338,7050,4,338,1.000,0.012,1,11,,
bq269,ga360,bigquery,1,1,1,1,1.000,1.000,1,1,1,21.1,5522,338,7050,2,338,1.000,0.006,1,7,,
bq268,ga360,bigquery,1,1,1,1,1.000,1.000,1,1,1,21.0,5522,338,7050,4,338,1.000,0.012,1,9,,
bq270,ga360,bigquery,1,1,1,1,1.000,1.000,1,1,1,33.3,5522,338,7050,,,,,,10,,
bq275,ga360,bigquery,1,1,1,1,1.000,1.000,1,1,1,21.7,5522,338,7050,3,338,1.000,0.009,1,5,,
bq374,ga360,bigquery,1,1,1,1,1.000,1.000,1,1,1,21.2,5522,338,7050,,,,,,11,,
sf_bq029,PATENTS,snowflake,1,3,3,1,1.000,0.333,1,1,1,11.4,79,79,2426,,,,,,,,
sf_bq026,PATENTS,snowflake,1,3,3,1,1.000,0.333,1,1,1,7.6,79,79,2436,,,,,,,,
sf_bq091,PATENTS,snowflake,1,3,3,1,1.000,0.333,1,1,1,7.7,79,79,2436,4,79,1.000,0.051,1,4,,
sf_bq099,PATENTS,snowflake,1,3,3,1,1.000,0.333,1,1,1,7.5,79,79,2436,5,79,1.000,0.063,1,8,,
sf_bq033,PATENTS,snowflake,1,3,3,1,1.000,0.333,1,1,1,7.6,79,79,2348,4,79,1.000,0.051,1,5,,
sf_bq209,PATENTS,snowflake,1,3,3,1,1.000,0.333,1,1,1,9.3,79,79,2426,5,79,1.000,0.063,1,5,,
sf_bq027,PATENTS,snowflake,1,3,3,1,1.000,0.333,1,1,1,7.9,79,79,2426,,,,,,,,
sf_bq210,PATENTS,snowflake,1,3,3,1,1.000,0.333,1,1,1,7.4,79,79,2426,4,79,1.000,0.051,1,3,,
sf_bq211,PATENTS,snowflake,1,3,3,1,1.000,0.333,1,1,1,10.7,79,79,2436,,,,,,,,
sf_bq213,PATENTS,snowflake,1,3,3,1,1.000,0.333,1,1,1,29.2,79,79,2348,4,79,1.000,0.051,1,2,,
sf_bq212,PATENTS,snowflake,1,3,3,1,1.000,0.333,1,1,1,30.7,79,79,2348,,,,,,,,
sf_bq214,PATENTS_GOOGLE,snowflake,2,4,4,2,1.000,0.500,1,1,2,32.4,87,87,2799,,,,,,,,
sf_bq216,PATENTS_GOOGLE,snowflake,2,4,4,2,1.000,0.500,1,1,2,31.6,87,87,2799,5,87,1.000,0.057,1,10,,
sf_bq247,PATENTS_GOOGLE,snowflake,2,4,4,2,1.000,0.500,1,1,2,7.4,87,87,2785,,,,,,,,
sf_bq127,PATENTS_GOOGLE,snowflake,2,4,4,2,1.000,0.500,1,1,2,8.3,87,87,2799,10,87,1.000,0.115,1,5,,
sf_bq215,PATENTS,snowflake,1,3,3,1,1.000,0.333,1,1,1,30.9,79,79,2348,,,,,,,,
sf_bq222,PATENTS,snowflake,2,3,3,2,1.000,0.667,1,1,2,18.1,79,79,2436,9,79,1.000,0.114,1,4,,
sf_bq221,PATENTS,snowflake,2,3,3,2,1.000,0.667,1,1,2,18.9,79,79,2436,7,79,1.000,0.089,1,7,,
sf_bq223,PATENTS,snowflake,2,3,3,2,1.000,0.667,1,1,2,31.5,79,79,2436,6,79,1.000,0.076,1,5,,
sf_bq420,PATENTS_USPTO,snowflake,3,20,46,2,0.667,0.100,0,0,36,27.7,444,444,6814,,,,,,,patents_uspto.uspto_oce_office_actions.match_app,
sf_bq207,PATENTS_USPTO,snowflake,3,20,46,2,0.667,0.100,0,0,22,19.7,444,444,7907,,,,,,,patents_uspto.uspto_oce_assignment.match,
sf_bq128,PATENTSVIEW,snowflake,4,20,59,4,1.000,0.200,1,0,17,22.6,304,304,4368,12,105,1.000,0.114,1,2,,
sf_bq246,PATENTSVIEW,snowflake,3,20,59,3,1.000,0.150,1,1,5,11.6,304,304,5310,6,108,1.000,0.056,1,2,,
sf_bq052,PATENTSVIEW,snowflake,5,20,59,5,1.000,0.250,1,0,15,13.2,304,304,4525,12,102,1.000,0.118,1,2,,
sf_bq036,GITHUB_REPOS,snowflake,2,6,6,2,1.000,0.333,1,0,6,6.8,34,34,1573,,,,,,,,
sf_bq100,GITHUB_REPOS,snowflake,1,6,6,1,1.000,0.167,1,1,1,10.3,34,34,1636,,,,,,,,
sf_bq101,GITHUB_REPOS,snowflake,1,6,6,1,1.000,0.167,1,1,1,7.3,34,34,1636,,,,,,,,
sf_bq182,GITHUB_REPOS_DATE,snowflake,2,9,9,2,1.000,0.222,1,0,8,11.9,322,61,2160,5,61,1.000,0.082,1,7,,
sf_bq217,GITHUB_REPOS_DATE,snowflake,2,9,9,2,1.000,0.222,1,0,8,8.0,322,61,2160,,,,,,,,
sf_bq191,GITHUB_REPOS_DATE,snowflake,3,9,9,3,1.000,0.333,1,0,9,6.8,322,61,2209,,,,,,,,
sf_bq224,GITHUB_REPOS_DATE,snowflake,2,9,9,2,1.000,0.222,1,0,8,7.0,322,61,2173,5,61,1.000,0.082,1,3,,
sf_bq192,GITHUB_REPOS_DATE,snowflake,3,9,9,3,1.000,0.333,1,0,9,7.9,322,61,2200,,,,,,,,
sf_bq225,GITHUB_REPOS,snowflake,2,6,6,2,1.000,0.333,1,1,3,7.8,34,34,1624,,,,,,,,
sf_bq180,GITHUB_REPOS,snowflake,2,6,6,2,1.000,0.333,1,1,4,6.0,34,34,1636,,,,,,,,
