instance_id,db,dialect,n_gold,n_pred,n_tables_db,hit,recall,precision,strict,anchor_hit,max_gold_rank,ms,missed
bq011,ga4,bigquery,1,1,1,1,1.000,1.000,1,1,1,1834.0,
bq010,ga360,bigquery,1,1,1,1,1.000,1.000,1,1,1,38.8,
bq009,ga360,bigquery,1,1,1,1,1.000,1.000,1,1,1,35.8,
bq001,ga360,bigquery,1,1,1,1,1.000,1.000,1,1,1,33.9,
bq002,ga360,bigquery,1,1,1,1,1.000,1.000,1,1,1,35.2,
bq003,ga360,bigquery,1,1,1,1,1.000,1.000,1,1,1,34.5,
bq004,ga360,bigquery,1,1,1,1,1.000,1.000,1,1,1,33.2,
bq008,ga360,bigquery,1,1,1,1,1.000,1.000,1,1,1,34.7,
bq269,ga360,bigquery,1,1,1,1,1.000,1.000,1,1,1,15.1,
bq268,ga360,bigquery,1,1,1,1,1.000,1.000,1,1,1,15.5,
bq270,ga360,bigquery,1,1,1,1,1.000,1.000,1,1,1,27.8,
bq275,ga360,bigquery,1,1,1,1,1.000,1.000,1,1,1,13.9,
bq374,ga360,bigquery,1,1,1,1,1.000,1.000,1,1,1,16.5,
sf_bq029,PATENTS,snowflake,1,3,3,1,1.000,0.333,1,1,1,15.2,
sf_bq026,PATENTS,snowflake,1,3,3,1,1.000,0.333,1,1,1,9.5,
sf_bq091,PATENTS,snowflake,1,3,3,1,1.000,0.333,1,1,1,7.8,
sf_bq099,PATENTS,snowflake,1,3,3,1,1.000,0.333,1,1,1,9.1,
sf_bq033,PATENTS,snowflake,1,3,3,1,1.000,0.333,1,1,1,15.7,
sf_bq209,PATENTS,snowflake,1,3,3,1,1.000,0.333,1,1,1,13.1,
sf_bq027,PATENTS,snowflake,1,3,3,1,1.000,0.333,1,1,1,8.5,
sf_bq210,PATENTS,snowflake,1,3,3,1,1.000,0.333,1,1,1,7.9,
sf_bq211,PATENTS,snowflake,1,3,3,1,1.000,0.333,1,1,1,7.0,
sf_bq213,PATENTS,snowflake,1,3,3,1,1.000,0.333,1,1,1,40.1,
sf_bq212,PATENTS,snowflake,1,3,3,1,1.000,0.333,1,1,1,33.3,
sf_bq214,PATENTS_GOOGLE,snowflake,2,4,4,2,1.000,0.500,1,1,2,48.5,
sf_bq216,PATENTS_GOOGLE,snowflake,2,4,4,2,1.000,0.500,1,1,2,36.4,
sf_bq247,PATENTS_GOOGLE,snowflake,2,4,4,2,1.000,0.500,1,1,2,36.6,
sf_bq127,PATENTS_GOOGLE,snowflake,2,4,4,2,1.000,0.500,1,1,2,8.9,
sf_bq215,PATENTS,snowflake,1,3,3,1,1.000,0.333,1,1,1,40.2,
sf_bq222,PATENTS,snowflake,2,3,3,2,1.000,0.667,1,1,2,19.5,
sf_bq221,PATENTS,snowflake,2,3,3,2,1.000,0.667,1,1,2,18.6,
sf_bq223,PATENTS,snowflake,2,3,3,2,1.000,0.667,1,1,2,38.8,
sf_bq420,PATENTS_USPTO,snowflake,3,20,46,2,0.667,0.100,0,0,44,54.0,patents_uspto.uspto_oce_office_actions.match_app
sf_bq207,PATENTS_USPTO,snowflake,3,20,46,2,0.667,0.100,0,0,28,29.7,patents_uspto.uspto_oce_assignment.match
sf_bq128,PATENTSVIEW,snowflake,4,20,59,4,1.000,0.200,1,0,20,86.7,
sf_bq246,PATENTSVIEW,snowflake,3,20,59,3,1.000,0.150,1,1,6,22.3,
sf_bq052,PATENTSVIEW,snowflake,5,20,59,5,1.000,0.250,1,0,18,25.1,
sf_bq036,GITHUB_REPOS,snowflake,2,6,6,2,1.000,0.333,1,0,6,8.9,
sf_bq100,GITHUB_REPOS,snowflake,1,6,6,1,1.000,0.167,1,1,1,5.5,
sf_bq101,GITHUB_REPOS,snowflake,1,6,6,1,1.000,0.167,1,1,1,5.9,
sf_bq182,GITHUB_REPOS_DATE,snowflake,2,9,9,2,1.000,0.222,1,0,8,381.0,
sf_bq217,GITHUB_REPOS_DATE,snowflake,2,9,9,2,1.000,0.222,1,0,8,16.4,
sf_bq191,GITHUB_REPOS_DATE,snowflake,3,9,9,3,1.000,0.333,1,0,9,35.7,
sf_bq224,GITHUB_REPOS_DATE,snowflake,2,9,9,2,1.000,0.222,1,0,9,13.5,
sf_bq192,GITHUB_REPOS_DATE,snowflake,3,9,9,3,1.000,0.333,1,0,8,17.2,
sf_bq225,GITHUB_REPOS,snowflake,2,6,6,2,1.000,0.333,1,1,2,32.9,
sf_bq180,GITHUB_REPOS,snowflake,2,6,6,2,1.000,0.333,1,1,2,12.3,
sf_bq233,GITHUB_REPOS,snowflake,2,6,6,2,1.000,0.333,1,1,3,13.4,
sf_bq248,GITHUB_REPOS,snowflake,3,6,6,3,1.000,0.500,1,1,3,10.5,
sf_bq193,GITHUB_REPOS,snowflake,3,6,6,3,1.000,0.500,1,0,3,11.7,
sf_bq295,GITHUB_REPOS_DATE,snowflake,3,9,9,3,1.000,0.333,1,0,6,13.1,
sf_bq249,GITHUB_REPOS,snowflake,1,6,6,1,1.000,0.167,1,0,2,11.2,
sf_bq375,GITHUB_REPOS,snowflake,1,6,6,1,1.000,0.167,1,1,1,8.5,
sf_bq255,GITHUB_REPOS,snowflake,3,6,6,3,1.000,0.500,1,1,3,10.4,
sf_bq194,GITHUB_REPOS,snowflake,2,6,6,2,1.000,0.333,1,1,2,10.5,
sf_bq377,GITHUB_REPOS,snowflake,1,6,6,1,1.000,0.167,1,1,1,9.3,
sf_bq359,GITHUB_REPOS,snowflake,2,6,6,2,1.000,0.333,1,1,2,12.8,
sf_bq252,GITHUB_REPOS,snowflake,2,6,6,2,1.000,0.333,1,1,2,13.6,
sf_bq251,PYPI,snowflake,2,2,2,2,1.000,1.000,1,1,2,48.1,
bq019,cms_data,bigquery,1,12,38,1,1.000,0.083,1,1,2,154.3,
bq234,cms_data,bigquery,1,10,38,1,1.000,0.100,1,1,2,53.0,
bq235,cms_data,bigquery,2,12,38,2,1.000,0.167,1,1,4,54.9,
bq172,cms_data,bigquery,1,17,38,1,1.000,0.059,1,1,2,70.0,
bq177,cms_data,bigquery,2,13,38,2,1.000,0.154,1,1,5,66.6,
bq354,cms_data,bigquery,5,20,38,5,1.000,0.250,1,0,19,74.5,
bq355,cms_data,bigquery,4,4,38,0,0.000,0.000,0,0,33,58.4,bigquery-public-data.cms_synthetic_patient_data_omop.concept;bigquery-public-data.cms_synthetic_patient_data_omop.concept_ancestor;bigquery-public-data.cms_synthetic_patient_data_omop.drug_exposure;bigquery-public-data.cms_synthetic_patient_data_omop.person
bq032,noaa_data,bigquery,1,20,33,1,1.000,0.050,1,1,1,361.1,
bq119,noaa_data,bigquery,1,20,33,1,1.000,0.050,1,1,1,220.8,
sf_bq117,NOAA_DATA,snowflake,1,12,33,1,1.000,0.083,1,1,1,94.5,
bq419,noaa_data,bigquery,1,17,33,1,1.000,0.059,1,1,1,101.0,
sf_bq071,NOAA_DATA_PLUS,snowflake,2,20,48,2,1.000,0.100,1,1,2,200.3,
sf_bq236,NOAA_DATA_PLUS,snowflake,2,20,48,2,1.000,0.100,1,1,6,170.8,
bq356,noaa_data,bigquery,2,13,33,2,1.000,0.154,1,0,9,100.7,
bq042,noaa_data,bigquery,1,18,33,1,1.000,0.056,1,1,5,137.7,
bq394,noaa_data,bigquery,1,12,33,1,1.000,0.083,1,1,2,75.6,
bq357,noaa_data,bigquery,1,20,33,1,1.000,0.050,1,1,2,73.7,
bq181,noaa_data,bigquery,2,13,33,2,1.000,0.154,1,0,9,78.1,
bq045,noaa_data,bigquery,2,20,33,2,1.000,0.100,1,1,6,77.7,
sf_bq358,NEW_YORK_CITIBIKE_1,snowflake,3,19,21,3,1.000,0.158,1,1,3,65.8,
bq290,noaa_data,bigquery,2,20,33,2,1.000,0.100,1,0,9,102.2,
bq031,noaa_data,bigquery,2,13,33,1,0.500,0.077,0,0,28,94.6,bigquery-public-data.noaa_gsod.stations
bq392,noaa_gsod,bigquery,1,2,2,1,1.000,0.500,1,1,1,8.8,
sf_bq050,NEW_YORK_CITIBIKE_1,snowflake,5,19,21,5,1.000,0.263,1,0,16,127.0,
sf_bq426,NEW_YORK_CITIBIKE_1,snowflake,4,20,21,4,1.000,0.200,1,0,14,42.4,
sf_bq291,NOAA_GLOBAL_FORECAST_SYSTEM,snowflake,1,11,11,1,1.000,0.091,1,1,1,15.3,
bq208,new_york_noaa,bigquery,2,11,11,2,1.000,0.182,1,0,10,69.5,
bq047,new_york_noaa,bigquery,2,11,11,2,1.000,0.182,1,1,3,33.6,
bq048,new_york_noaa,bigquery,2,11,11,2,1.000,0.182,1,0,7,30.5,
bq293,new_york_geo,bigquery,2,20,24,2,1.000,0.100,1,1,5,122.0,
sf_bq017,GEO_OPENSTREETMAP,snowflake,1,10,10,1,1.000,0.100,1,1,1,13.4,
sf_bq131,GEO_OPENSTREETMAP,snowflake,1,10,10,1,1.000,0.100,1,1,1,11.0,
sf_bq349,GEO_OPENSTREETMAP,snowflake,2,10,10,2,1.000,0.200,1,1,4,11.4,
sf_bq007,CENSUS_BUREAU_ACS_2,snowflake,2,20,32,2,1.000,0.100,1,0,16,244.6,
sf_bq429,CENSUS_BUREAU_ACS_2,snowflake,2,20,32,2,1.000,0.100,1,0,16,259.7,
sf_bq073,CENSUS_BUREAU_ACS_2,snowflake,2,20,32,2,1.000,0.100,1,0,15,212.0,
sf_bq410,CENSUS_BUREAU_ACS_2,snowflake,2,20,32,2,1.000,0.100,1,0,20,220.2,
sf_bq348,GEO_OPENSTREETMAP,snowflake,2,10,10,2,1.000,0.200,1,1,4,16.4,
sf_bq253,GEO_OPENSTREETMAP,snowflake,2,10,10,2,1.000,0.200,1,1,5,10.8,
sf_bq254,GEO_OPENSTREETMAP,snowflake,1,10,10,1,1.000,0.100,1,1,3,10.6,
sf_bq056,GEO_OPENSTREETMAP_BOUNDARIES,snowflake,2,20,25,2,1.000,0.100,1,0,13,40.7,
sf_bq289,GEO_OPENSTREETMAP_CENSUS_PLACES,snowflake,2,20,67,2,1.000,0.100,1,1,5,216.9,
sf_bq250,GEO_OPENSTREETMAP_WORLDPOP,snowflake,2,11,11,2,1.000,0.182,1,1,3,18.4,
sf_bq083,CRYPTO,snowflake,1,20,39,1,1.000,0.050,1,0,7,143.5,
sf_bq184,CRYPTO,snowflake,1,20,39,1,1.000,0.050,1,1,2,87.9,
sf_bq195,CRYPTO,snowflake,3,20,39,3,1.000,0.150,1,0,9,81.4,
sf_bq256,CRYPTO,snowflake,3,20,39,3,1.000,0.150,1,0,10,97.2,
sf_bq080,CRYPTO,snowflake,1,20,39,1,1.000,0.050,1,1,2,131.8,
sf_bq342,CRYPTO,snowflake,1,20,39,1,1.000,0.050,1,1,3,99.1,
sf_bq341,CRYPTO,snowflake,1,20,39,1,1.000,0.050,1,1,2,94.0,
sf_bq444,CRYPTO,snowflake,1,20,39,1,1.000,0.050,1,1,2,214.2,
sf_bq340,CRYPTO,snowflake,1,20,39,1,1.000,0.050,1,1,4,122.8,
sf_bq005,CRYPTO,snowflake,1,20,39,1,1.000,0.050,1,1,2,119.6,
sf_bq334,CRYPTO,snowflake,3,20,39,3,1.000,0.150,1,0,7,117.7,
sf_bq335,CRYPTO,snowflake,2,20,39,2,1.000,0.100,1,0,8,102.4,
sf_bq057,CRYPTO,snowflake,1,20,39,1,1.000,0.050,1,1,1,189.6,
sf_bq068,CRYPTO,snowflake,1,20,39,1,1.000,0.050,1,1,3,131.0,
sf_bq092,CRYPTO,snowflake,1,20,39,1,1.000,0.050,1,0,13,108.8,
sf_bq093,CRYPTO,snowflake,3,20,39,3,1.000,0.150,1,0,16,142.4,
sf_bq292,CRYPTO,snowflake,1,20,39,1,1.000,0.050,1,1,1,111.5,
sf_bq135,CRYPTO,snowflake,2,20,39,2,1.000,0.100,1,0,7,108.9,
sf_bq136,CRYPTO,snowflake,2,20,39,2,1.000,0.100,1,1,5,152.4,
sf_bq065,CRYPTO,snowflake,1,20,39,1,1.000,0.050,1,1,1,175.3,
sf_bq037,HUMAN_GENOME_VARIANTS,snowflake,1,8,8,1,1.000,0.125,1,1,1,32.7,
sf_bq012,ETHEREUM_BLOCKCHAIN,snowflake,3,7,7,3,1.000,0.429,1,1,4,26.0,
sf_bq187,ETHEREUM_BLOCKCHAIN,snowflake,2,7,7,2,1.000,0.286,1,1,3,14.0,
sf_bq450,ETHEREUM_BLOCKCHAIN,snowflake,5,7,7,5,1.000,0.714,1,1,6,42.8,
bq034,ghcn_d,bigquery,1,5,5,1,1.000,0.200,1,1,1,10.0,
bq383,ghcn_d,bigquery,1,5,5,1,1.000,0.200,1,1,2,7.3,
bq051,new_york_ghcn,bigquery,3,14,14,3,1.000,0.214,1,0,10,39.4,
bq038,new_york,bigquery,1,9,9,1,1.000,0.111,1,1,2,25.8,
bq053,new_york,bigquery,2,9,9,2,1.000,0.222,1,1,2,21.8,
bq054,new_york,bigquery,1,9,9,1,1.000,0.111,1,1,1,21.1,
bq021,new_york,bigquery,2,9,9,2,1.000,0.222,1,1,5,21.0,
bq202,new_york_plus,bigquery,1,18,18,1,1.000,0.056,1,1,1,35.0,
bq185,new_york_plus,bigquery,2,18,18,2,1.000,0.111,1,0,8,25.5,
bq040,new_york_plus,bigquery,2,18,18,2,1.000,0.111,1,1,5,37.6,
bq098,new_york_plus,bigquery,2,18,18,2,1.000,0.111,1,0,7,37.6,
bq039,new_york_plus,bigquery,2,18,18,2,1.000,0.111,1,1,6,31.7,
bq203,new_york_plus,bigquery,2,18,18,2,1.000,0.111,1,1,4,25.4,
bq035,san_francisco,bigquery,2,8,8,2,1.000,0.250,1,1,2,24.9,
bq186,san_francisco,bigquery,1,8,8,1,1.000,0.125,1,1,1,14.5,
bq081,san_francisco_plus,bigquery,3,19,19,3,1.000,0.158,1,0,7,45.4,
sf_bq294,SAN_FRANCISCO_PLUS,snowflake,3,19,19,3,1.000,0.158,1,0,10,54.9,
bq339,san_francisco_plus,bigquery,1,19,19,1,1.000,0.053,1,1,1,38.3,
bq400,san_francisco_plus,bigquery,3,19,19,3,1.000,0.158,1,0,7,29.4,
bq059,san_francisco_plus,bigquery,3,19,19,3,1.000,0.158,1,0,8,35.7,
bq376,san_francisco_plus,bigquery,6,19,19,6,1.000,0.316,1,0,9,28.2,
sf_bq014,THELOOK_ECOMMERCE,snowflake,3,7,7,3,1.000,0.429,1,1,4,14.8,
sf_bq188,THELOOK_ECOMMERCE,snowflake,3,7,7,3,1.000,0.429,1,1,6,9.7,
sf_bq258,THELOOK_ECOMMERCE,snowflake,3,7,7,3,1.000,0.429,1,1,4,11.3,
sf_bq259,THELOOK_ECOMMERCE,snowflake,1,7,7,1,1.000,0.143,1,1,2,8.1,
sf_bq189,THELOOK_ECOMMERCE,snowflake,3,7,7,3,1.000,0.429,1,1,4,10.7,
sf_bq260,THELOOK_ECOMMERCE,snowflake,1,7,7,1,1.000,0.143,1,1,1,7.8,
sf_bq261,THELOOK_ECOMMERCE,snowflake,2,7,7,2,1.000,0.286,1,1,4,7.9,
sf_bq262,THELOOK_ECOMMERCE,snowflake,3,7,7,3,1.000,0.429,1,1,4,11.0,
sf_bq190,THELOOK_ECOMMERCE,snowflake,1,7,7,1,1.000,0.143,1,1,1,8.0,
sf_bq263,THELOOK_ECOMMERCE,snowflake,3,7,7,3,1.000,0.429,1,1,4,10.0,
sf_bq264,THELOOK_ECOMMERCE,snowflake,1,7,7,1,1.000,0.143,1,1,1,7.1,
sf_bq197,THELOOK_ECOMMERCE,snowflake,2,7,7,2,1.000,0.286,1,1,3,9.6,
sf_bq265,THELOOK_ECOMMERCE,snowflake,3,7,7,3,1.000,0.429,1,1,3,9.3,
sf_bq266,THELOOK_ECOMMERCE,snowflake,2,7,7,2,1.000,0.286,1,1,3,9.2,
sf_bq333,THELOOK_ECOMMERCE,snowflake,1,7,7,1,1.000,0.143,1,1,1,8.3,
sf_bq361,THELOOK_ECOMMERCE,snowflake,1,7,7,1,1.000,0.143,1,1,3,7.0,
sf_bq271,THELOOK_ECOMMERCE,snowflake,5,7,7,5,1.000,0.714,1,0,7,9.6,
sf_bq272,THELOOK_ECOMMERCE,snowflake,2,7,7,2,1.000,0.286,1,1,3,9.8,
sf_bq273,THELOOK_ECOMMERCE,snowflake,4,7,7,4,1.000,0.571,1,1,5,10.3,
sf_bq020,GENOMICS_CANNABIS,snowflake,2,7,7,2,1.000,0.286,1,1,3,19.0,
sf_bq107,GENOMICS_CANNABIS,snowflake,2,7,7,2,1.000,0.286,1,1,3,10.5,
bq025,census_bureau_international,bigquery,2,8,8,2,1.000,0.250,1,1,4,14.7,
bq115,census_bureau_international,bigquery,2,8,8,2,1.000,0.250,1,0,7,12.8,
bq030,covid19_open_data,bigquery,1,1,1,1,1.000,1.000,1,1,1,37.5,
bq018,covid19_open_data,bigquery,1,1,1,1,1.000,1.000,1,1,1,33.2,
bq086,covid19_open_world_bank,bigquery,2,5,22,2,1.000,0.400,1,0,3,59.7,
bq085,covid19_jhu_world_bank,bigquery,2,15,25,2,1.000,0.133,1,0,12,179.3,
bq130,covid19_nyt,bigquery,2,4,4,2,1.000,0.500,1,1,2,7.4,
bq087,covid19_symptom_search,bigquery,1,4,4,1,1.000,0.250,1,1,2,54.2,
bq088,covid19_symptom_search,bigquery,1,4,4,1,1.000,0.250,1,1,1,52.9,
bq089,covid19_usa,bigquery,2,20,22,2,1.000,0.100,1,0,18,224.8,
bq407,covid19_usa,bigquery,2,17,22,2,1.000,0.118,1,0,17,249.7,
bq137,census_bureau_usa,bigquery,2,13,13,2,1.000,0.154,1,1,5,37.8,
bq060,census_bureau_international,bigquery,2,8,8,2,1.000,0.250,1,1,3,12.1,
bq338,census_bureau_acs_1,bigquery,1,20,87,1,1.000,0.050,1,0,10,264.0,
bq061,census_bureau_acs_1,bigquery,2,20,87,2,1.000,0.100,1,0,15,307.4,
bq064,census_bureau_acs_1,bigquery,3,20,87,2,0.667,0.100,0,0,78,626.8,bigquery-public-data.geo_census_tracts.us_census_tracts_national
bq461,ncaa_basketball,bigquery,1,10,10,1,1.000,0.100,1,1,2,61.7,
bq198,ncaa_basketball,bigquery,1,10,10,1,1.000,0.100,1,1,5,31.6,
bq462,ncaa_basketball,bigquery,1,10,10,1,1.000,0.100,1,1,1,42.5,
bq427,ncaa_basketball,bigquery,1,10,10,1,1.000,0.100,1,1,1,50.1,
bq428,ncaa_basketball,bigquery,2,10,10,2,1.000,0.200,1,1,4,45.7,
bq144,ncaa_insights,bigquery,3,15,15,3,1.000,0.200,1,0,8,108.0,
bq113,bls,bigquery,2,7,25,2,1.000,0.286,1,1,2,42.2,
bq112,bls,bigquery,3,4,25,3,1.000,0.750,1,0,4,24.7,
bq055,google_dei,bigquery,2,15,24,2,1.000,0.133,1,0,15,28.5,
bq075,google_dei,bigquery,3,16,24,3,1.000,0.188,1,0,15,27.7,
bq406,google_dei,bigquery,1,16,24,1,1.000,0.062,1,1,4,22.5,
sf_bq084,GOOG_BLOCKCHAIN,snowflake,1,7,7,1,1.000,0.143,1,1,2,23.2,
sf_bq058,GOOG_BLOCKCHAIN,snowflake,1,7,7,1,1.000,0.143,1,1,4,28.8,
sf_bq416,GOOG_BLOCKCHAIN,snowflake,2,7,7,2,1.000,0.286,1,1,3,21.8,
sf_bq226,GOOG_BLOCKCHAIN,snowflake,2,7,7,2,1.000,0.286,1,1,4,7.4,
sf_bq016,DEPS_DEV_V1,snowflake,2,10,10,2,1.000,0.200,1,1,2,12.9,
sf_bq062,DEPS_DEV_V1,snowflake,1,10,10,1,1.000,0.100,1,1,2,5.6,
sf_bq063,DEPS_DEV_V1,snowflake,2,10,10,2,1.000,0.200,1,1,3,6.9,
sf_bq028,DEPS_DEV_V1,snowflake,3,10,10,3,1.000,0.300,1,1,6,6.2,
bq022,chicago,bigquery,1,2,2,1,1.000,0.500,1,1,1,10.2,
bq362,chicago,bigquery,1,2,2,1,1.000,0.500,1,1,1,5.8,
bq363,chicago,bigquery,1,2,2,1,1.000,0.500,1,1,1,8.4,
bq076,chicago,bigquery,1,2,2,1,1.000,0.500,1,1,1,5.9,
bq077,chicago,bigquery,1,2,2,1,1.000,0.500,1,1,1,5.5,
bq109,open_targets_genetics_1,bigquery,2,13,13,2,1.000,0.154,1,0,8,26.2,
sf_bq325,OPEN_TARGETS_GENETICS_2,snowflake,4,13,13,4,1.000,0.308,1,0,10,160.7,
